Order,Speaker,Time,Text,Has Arguments,All Arguments Summarized,FOR: limitCampaignContributions,AGAINST: limitCampaignContributions,FOR: closeForeignLoopholes,AGAINST: closeForeignLoopholes,FOR: establishRedistrictingCommissions,AGAINST: establishRedistrictingCommissions,FOR: implementProportionalRepresentation,AGAINST: implementProportionalRepresentation,FOR: encourageTransparency,AGAINST: encourageTransparency,FOR: promoteCivicEducation,AGAINST: promoteCivicEducation,FOR: explorePublicFunding,AGAINST: explorePublicFunding,other,notRelevant,FOR: limitCampaignContributions (bool),AGAINST: limitCampaignContributions (bool),FOR: closeForeignLoopholes (bool),AGAINST: closeForeignLoopholes (bool),FOR: establishRedistrictingCommissions (bool),AGAINST: establishRedistrictingCommissions (bool),FOR: implementProportionalRepresentation (bool),AGAINST: implementProportionalRepresentation (bool),FOR: encourageTransparency (bool),AGAINST: encourageTransparency (bool),FOR: promoteCivicEducation (bool),AGAINST: promoteCivicEducation (bool),FOR: explorePublicFunding (bool),AGAINST: explorePublicFunding (bool),other (bool),notRelevant (bool)
142,48702,"""54:11""","I don't know if any of you watch Jimmy Kimmel. He's so funny, but he goes out on the streets and ask political questions, it'll be like, who's the president? Half of the people did not even know who the president was. Okay. Who's the vice president? That's scary to me. Scary isn't Alaska, a lot of different questions but that's why it's just people just aren't educated and they don't want to watch the news and it's",yes," 1. Jimmy Kimmel is a television host who asks political questions to people on the street.
2. A significant portion of people approached were unable to identify the current president.
3. The fact that many people do not know the identity of the vice president is also mentioned as concerning.
4. The author of the text finds this lack of political knowledge ""scary.""
5. The author suggests that people's lack of education and unwillingness to watch the news may contribute to this issue.",,,,,,,,,,,,""" The author suggests that people's lack of education and unwillingness to watch the news may contribute to this issue",,,," Jimmy Kimmel is a television host who asks political questions to people on the street  A significant portion of people approached were unable to identify the current president  The fact that many people do not know the identity of the vice president is also mentioned as concerning  The author of the text finds this lack of political knowledge ""scary",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
143,9815,"""54:37""",But they can tell you everybody on the Real Housewives.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,9846,"""54:43""","they can tell you, everyone of them Kardashians to, you know,",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,48702,"""54:59""","So guys, which one do we want to choose is the number one? Because maybe we get picked for question, which one do you guys like?",yes," 1. The number one that needs to be chosen is for a hypothetical situation where we might get picked for a question.
2. The speaker is asking for the group's opinion on which one they like or prefer.
3. The context of the ""one"" to be chosen is not specified in the text.",,,,,,,,,,,,,,,," The number one that needs to be chosen is for a hypothetical situation where we might get picked for a question  The speaker is asking for the group's opinion on which one they like or prefer  The context of the ""one"" to be chosen is not specified in the text",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
146,9846,"""55:23""","I mean, unfortunately, all three of our questions are actually really good questions that need to be asked.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,48636,"""55:30""",Mind. Let's talk about the computer program now. But there's again it's a really fun experience. Honestly.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,48702,"""55:47""",We didn't hear you for the first time. Eli it went out.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,48636,"""55:51""","Oh can you hear me now? You ain't no. Yeah. Oh I said vote mine. Let's talk about the computer programmer that I was like. I'm just kidding. What I wanted to say though. Is that thank you guys. Like I'm Gonna Miss This. This was this was a, this was a very cool experience.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,48702,"""56:29""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,48702,"""56:29""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,48702,"""56:29""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,9846,"""56:38""","Yeah, I'm definitely glad that I got put in a group with you guys. This was super easy going. Nobody was yelling and cussing each other. It was so nice and I'm kind of hoping that if everybody gets invited to another one that we get this group again.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,48702,"""56:51""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,48661,"""56:54""",Yeah. This was definitely a breath of fresh air especially compared to the climate discussion but I think in terms of our questions we keep asking great questions but the plenary session. I feel like they're just going to choose Group K like fifty percent of the time and apparently we are not Group K but they seem to come up.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
